"lhs","op","rhs","est","se","z","model","time","effect_type","effect","estRef","Bias","RelBiasPercent","Scenario","ScenarioSubtitle","effect_parsed","model_lab","Scenario_plain"
"Y5","~","X4",0.099999996927466,0.0507778141803198,1.96936395435122,"model_riclpm",5,"cross","X[t-1] -> Y[t]",0.0999999999268488,-2.99938274217482e-09,-2.9993827443689e-06,"Scenario~0","No~Confounding","X[t-1] %->% Y[t]","RICLPM","Scenario 0"
"Y5","~","X4",0.100000000707038,NA,NA,"model_riclpm_free",5,"cross","X[t-1] -> Y[t]",0.0999999999268488,7.80189052251856e-10,7.80189052822574e-07,"Scenario~0","No~Confounding","X[t-1] %->% Y[t]","RICLPM-free","Scenario 0"
"X2","~","X1",0.2,0.0454454046348532,4.40088500931985,"model_covariates",2,"auto","X[t-1] -> X[t]",0.2,0,0,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","True Model","Scenario 1"
"Y2","~","Y1",0.300000000000003,0.0430043892549254,6.9760321027148,"model_covariates",2,"auto","Y[t-1] -> Y[t]",0.300000000000003,0,0,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","True Model","Scenario 1"
"X2","~","X1",0.735255514059771,0.0318114453222043,23.1129238741808,"model_clpm",2,"auto","X[t-1] -> X[t]",0.2,0.535255514059771,267.627757029885,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","CLPM","Scenario 1"
"Y2","~","Y1",0.908541905783239,0.0190107175223405,47.791037067147,"model_clpm",2,"auto","Y[t-1] -> Y[t]",0.300000000000003,0.608541905783236,202.847301927744,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","CLPM","Scenario 1"
"X2","~","X1",0.735255513678104,0.0318114518692965,23.1129191053286,"model_clpm_lag2",2,"auto","X[t-1] -> X[t]",0.2,0.535255513678104,267.627756839051,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","CLPM lag 2","Scenario 1"
"Y2","~","Y1",0.908541907856885,0.0190107156271019,47.791041940665,"model_clpm_lag2",2,"auto","Y[t-1] -> Y[t]",0.300000000000003,0.608541907856883,202.847302618959,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 1"
"X2","~","X1",0.200000010231193,0.0406039992348224,4.92562343611885,"model_dpm",2,"auto","X[t-1] -> X[t]",0.2,1.02311927818732e-08,5.11559639093661e-06,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","DPM","Scenario 1"
"Y2","~","Y1",0.300000011909471,0.0411370595841464,7.2926945907696,"model_dpm",2,"auto","Y[t-1] -> Y[t]",0.300000000000003,1.19094684669641e-08,3.96982282232132e-06,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","DPM","Scenario 1"
"X2","~","X1",0.20000000574414,0.0999387900268013,2.00122500673167,"model_dpm_free",2,"auto","X[t-1] -> X[t]",0.2,5.74413960841014e-09,2.87206980420506e-06,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","DPM-free","Scenario 1"
"Y2","~","Y1",0.299999986700583,0.1198478109486,2.50317452046951,"model_dpm_free",2,"auto","Y[t-1] -> Y[t]",0.300000000000003,-1.32994199542047e-08,-4.43313998473486e-06,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","DPM-free","Scenario 1"
"X2","~","X1",0.2000000001026,0.0727366036449355,2.74964722134817,"model_riclpm",2,"auto","X[t-1] -> X[t]",0.2,1.02599539975046e-10,5.12997699875227e-08,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","RICLPM","Scenario 1"
"Y2","~","Y1",0.300000003717994,0.0913034646690027,3.28574610838227,"model_riclpm",2,"auto","Y[t-1] -> Y[t]",0.300000000000003,3.71799135923112e-09,1.23933045307703e-06,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","RICLPM","Scenario 1"
"X2","~","X1",0.19999999811054,0.0951382329771491,2.10220425429362,"model_riclpm_free",2,"auto","X[t-1] -> X[t]",0.2,-1.88946011614455e-09,-9.44730058072272e-07,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","RICLPM-free","Scenario 1"
"Y2","~","Y1",0.300000041208329,0.126707533215832,2.36765749907951,"model_riclpm_free",2,"auto","Y[t-1] -> Y[t]",0.300000000000003,4.12083264733631e-08,1.37361088244543e-05,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 1"
"X3","~","X2",0.2,0.0454453976764468,4.40088568316468,"model_covariates",3,"auto","X[t-1] -> X[t]",0.2,0,0,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","True Model","Scenario 1"
"Y3","~","Y2",0.300000000000001,0.0430043887770511,6.97603218023396,"model_covariates",3,"auto","Y[t-1] -> Y[t]",0.300000000000001,0,0,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","True Model","Scenario 1"
"X3","~","X2",0.735255514074842,0.0318114445577152,23.1129244301017,"model_clpm",3,"auto","X[t-1] -> X[t]",0.2,0.535255514074842,267.627757037421,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","CLPM","Scenario 1"
"Y3","~","Y2",0.90854190570135,0.0190107262373543,47.7910151541791,"model_clpm",3,"auto","Y[t-1] -> Y[t]",0.300000000000001,0.608541905701349,202.847301900449,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","CLPM","Scenario 1"
"X3","~","X2",0.519840830066246,0.0433540837983822,11.9905850734561,"model_clpm_lag2",3,"auto","X[t-1] -> X[t]",0.2,0.319840830066246,159.920415033123,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","CLPM lag 2","Scenario 1"
"Y3","~","Y2",0.621489799248789,0.0433296836795526,14.3432803212933,"model_clpm_lag2",3,"auto","Y[t-1] -> Y[t]",0.300000000000001,0.321489799248788,107.163266416263,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 1"
"X3","~","X2",0.200000015166047,0.0444968355854296,4.49470198351671,"model_dpm",3,"auto","X[t-1] -> X[t]",0.2,1.51660470570913e-08,7.58302352854567e-06,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","DPM","Scenario 1"
"Y3","~","Y2",0.300000003987638,0.0430072121857121,6.97557429884525,"model_dpm",3,"auto","Y[t-1] -> Y[t]",0.300000000000001,3.98763694287041e-09,1.32921231429013e-06,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","DPM","Scenario 1"
"X3","~","X2",0.200000003537717,0.0786978720787732,2.54136482035405,"model_dpm_free",3,"auto","X[t-1] -> X[t]",0.2,3.53771725802865e-09,1.76885862901432e-06,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","DPM-free","Scenario 1"
"Y3","~","Y2",0.30000002092639,0.0828335256775368,3.62172222505973,"model_dpm_free",3,"auto","Y[t-1] -> Y[t]",0.300000000000001,2.09263896766565e-08,6.97546322555215e-06,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","DPM-free","Scenario 1"
"X3","~","X2",0.199999998483009,0.0700361201322802,2.85566930471392,"model_riclpm",3,"auto","X[t-1] -> X[t]",0.2,-1.51699078299039e-09,-7.58495391495195e-07,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","RICLPM","Scenario 1"
"Y3","~","Y2",0.299999996808971,0.077098440474392,3.89112924934733,"model_riclpm",3,"auto","Y[t-1] -> Y[t]",0.300000000000001,-3.19102977375252e-09,-1.06367659125084e-06,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","RICLPM","Scenario 1"
"X3","~","X2",0.199999985764621,0.0791841455007669,2.52575795949814,"model_riclpm_free",3,"auto","X[t-1] -> X[t]",0.2,-1.42353793752825e-08,-7.11768968764125e-06,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","RICLPM-free","Scenario 1"
"Y3","~","Y2",0.300000030090729,0.0845016400193305,3.55022730945933,"model_riclpm_free",3,"auto","Y[t-1] -> Y[t]",0.300000000000001,3.00907278538709e-08,1.00302426179569e-05,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 1"
"X4","~","X3",0.200000000000001,0.0454453975230909,4.40088569801552,"model_covariates",4,"auto","X[t-1] -> X[t]",0.200000000000001,0,0,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","True Model","Scenario 1"
"Y4","~","Y3",0.3,0.0430043884761038,6.97603222905265,"model_covariates",4,"auto","Y[t-1] -> Y[t]",0.3,0,0,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","True Model","Scenario 1"
"X4","~","X3",0.735255514068194,0.0318114515594802,23.1129193426912,"model_clpm",4,"auto","X[t-1] -> X[t]",0.200000000000001,0.535255514068193,267.627757034096,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","CLPM","Scenario 1"
"Y4","~","Y3",0.908541905737482,0.0190106938852384,47.791096486118,"model_clpm",4,"auto","Y[t-1] -> Y[t]",0.3,0.608541905737481,202.847301912494,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","CLPM","Scenario 1"
"X4","~","X3",0.519840828943925,0.0433540828449632,11.9905853112591,"model_clpm_lag2",4,"auto","X[t-1] -> X[t]",0.200000000000001,0.319840828943924,159.920414471962,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","CLPM lag 2","Scenario 1"
"Y4","~","Y3",0.621489806098561,0.043329688360483,14.3432789298657,"model_clpm_lag2",4,"auto","Y[t-1] -> Y[t]",0.3,0.321489806098561,107.16326869952,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 1"
"X4","~","X3",0.199999996331588,0.0450542124326365,4.43909649137961,"model_dpm",4,"auto","X[t-1] -> X[t]",0.200000000000001,-3.66841235166504e-09,-1.83420617583251e-06,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","DPM","Scenario 1"
"Y4","~","Y3",0.300000011132282,0.043687020261412,6.86702845232196,"model_dpm",4,"auto","Y[t-1] -> Y[t]",0.3,1.11322816520598e-08,3.7107605506866e-06,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","DPM","Scenario 1"
"X4","~","X3",0.199999990320248,0.0886634053075506,2.25572195909348,"model_dpm_free",4,"auto","X[t-1] -> X[t]",0.200000000000001,-9.6797529991477e-09,-4.83987649957383e-06,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","DPM-free","Scenario 1"
"Y4","~","Y3",0.300000022567895,0.10540518768667,2.84615993910738,"model_dpm_free",4,"auto","Y[t-1] -> Y[t]",0.3,2.25678952747721e-08,7.52263175825736e-06,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","DPM-free","Scenario 1"
"X4","~","X3",0.199999999385836,0.0714344427188398,2.79976985574059,"model_riclpm",4,"auto","X[t-1] -> X[t]",0.200000000000001,-6.1416491337063e-10,-3.07082456685314e-07,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","RICLPM","Scenario 1"
"Y4","~","Y3",0.299999995906637,0.0843842066776604,3.5551675807371,"model_riclpm",4,"auto","Y[t-1] -> Y[t]",0.3,-4.0933630929274e-09,-1.36445436430913e-06,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","RICLPM","Scenario 1"
"X4","~","X3",0.200000002687249,0.0859944590848159,2.32573127170891,"model_riclpm_free",4,"auto","X[t-1] -> X[t]",0.200000000000001,2.68724811847143e-09,1.34362405923571e-06,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","RICLPM-free","Scenario 1"
"Y4","~","Y3",0.299999982761223,0.106341281224021,2.82110558861178,"model_riclpm_free",4,"auto","Y[t-1] -> Y[t]",0.3,-1.7238776905959e-08,-5.74625896865299e-06,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 1"
"X5","~","X4",0.2,0.0454453975215138,4.40088569816823,"model_covariates",5,"auto","X[t-1] -> X[t]",0.2,0,0,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","True Model","Scenario 1"
"Y5","~","Y4",0.300000000000003,0.0430043884075971,6.97603224016565,"model_covariates",5,"auto","Y[t-1] -> Y[t]",0.300000000000003,0,0,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","True Model","Scenario 1"
"X5","~","X4",0.735255514094999,0.0318114406239565,23.1129272888476,"model_clpm",5,"auto","X[t-1] -> X[t]",0.2,0.535255514094999,267.627757047499,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","CLPM","Scenario 1"
"Y5","~","Y4",0.90854190559183,0.0190107169257254,47.7910385569094,"model_clpm",5,"auto","Y[t-1] -> Y[t]",0.300000000000003,0.608541905591827,202.84730186394,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","CLPM","Scenario 1"
"X5","~","X4",0.519840829487907,0.0433540842320223,11.9905849401829,"model_clpm_lag2",5,"auto","X[t-1] -> X[t]",0.2,0.319840829487907,159.920414743953,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","CLPM lag 2","Scenario 1"
"Y5","~","Y4",0.62148980312745,0.0433296849518094,14.3432799896575,"model_clpm_lag2",5,"auto","Y[t-1] -> Y[t]",0.300000000000003,0.321489803127447,107.163267709148,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 1"
"X5","~","X4",0.200000018146122,0.0446251843000554,4.48177461411345,"model_dpm",5,"auto","X[t-1] -> X[t]",0.2,1.8146122299223e-08,9.07306114961148e-06,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","DPM","Scenario 1"
"Y5","~","Y4",0.300000007265549,0.043705052209458,6.86419514677133,"model_dpm",5,"auto","Y[t-1] -> Y[t]",0.300000000000003,7.26554588714734e-09,2.42184862904909e-06,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","DPM","Scenario 1"
"X5","~","X4",0.19999997457327,0.100457090980237,1.9908995235848,"model_dpm_free",5,"auto","X[t-1] -> X[t]",0.2,-2.54267304711231e-08,-1.27133652355615e-05,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","DPM-free","Scenario 1"
"Y5","~","Y4",0.300000023912306,0.12294013175066,2.44021231830749,"model_dpm_free",5,"auto","Y[t-1] -> Y[t]",0.300000000000003,2.39123032486077e-08,7.97076774953582e-06,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","DPM-free","Scenario 1"
"X5","~","X4",0.200000001018961,0.0715159233856335,2.79657999996037,"model_riclpm",5,"auto","X[t-1] -> X[t]",0.2,1.01896105442201e-09,5.09480527211003e-07,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","RICLPM","Scenario 1"
"Y5","~","Y4",0.299999999200096,0.0896964785517183,3.34461289945868,"model_riclpm",5,"auto","Y[t-1] -> Y[t]",0.300000000000003,-7.9990686296938e-10,-2.6663562098979e-07,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","RICLPM","Scenario 1"
"X5","~","X4",0.20000001368833,0.0943534854508883,2.11968866579319,"model_riclpm_free",5,"auto","X[t-1] -> X[t]",0.2,1.36883299972634e-08,6.84416499863172e-06,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","RICLPM-free","Scenario 1"
"Y5","~","Y4",0.299999952947091,0.126153135274012,2.3780618079406,"model_riclpm_free",5,"auto","Y[t-1] -> Y[t]",0.300000000000003,-4.70529123441921e-08,-1.56843041147305e-05,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 1"
"Y2","~","X1",0.0999999999999987,0.0271271242809659,3.68634725023784,"model_covariates",2,"cross","X[t-1] -> Y[t]",0.0999999999999987,0,0,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","True Model","Scenario 1"
"Y2","~","X1",0.0410936678650625,0.019010717522341,2.1616053058897,"model_clpm",2,"cross","X[t-1] -> Y[t]",0.0999999999999987,-0.0589063321349362,-58.906332134937,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","CLPM","Scenario 1"
"Y2","~","X1",0.0410936699387091,0.019010715627102,2.16160563046481,"model_clpm_lag2",2,"cross","X[t-1] -> Y[t]",0.0999999999999987,-0.0589063300612896,-58.9063300612904,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 1"
"Y2","~","X1",0.100000005314731,0.0228220862425865,4.38172059520697,"model_dpm",2,"cross","X[t-1] -> Y[t]",0.0999999999999987,5.31473200171551e-09,5.31473200171557e-06,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","DPM","Scenario 1"
"Y2","~","X1",0.100000006489141,0.0281409279938691,3.55354331281921,"model_dpm_free",2,"cross","X[t-1] -> Y[t]",0.0999999999999987,6.48914180723104e-09,6.48914180723112e-06,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","DPM-free","Scenario 1"
"Y2","~","X1",0.099999999245711,0.0412473687283394,2.42439705437514,"model_riclpm",2,"cross","X[t-1] -> Y[t]",0.0999999999999987,-7.54287646231866e-10,-7.54287646231876e-07,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","RICLPM","Scenario 1"
"Y2","~","X1",0.0999999992486924,0.0418410342538965,2.38999826442817,"model_riclpm_free",2,"cross","X[t-1] -> Y[t]",0.0999999999999987,-7.51306294954901e-10,-7.51306294954911e-07,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","RICLPM-free","Scenario 1"
"Y3","~","X2",0.1,0.0271271201273716,3.68634781467639,"model_covariates",3,"cross","X[t-1] -> Y[t]",0.1,0,0,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","True Model","Scenario 1"
"Y3","~","X2",0.0410936677831728,0.019010726063575,2.16160433040531,"model_clpm",3,"cross","X[t-1] -> Y[t]",0.1,-0.0589063322168272,-58.9063322168272,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","CLPM","Scenario 1"
"Y3","~","X2",0.0851254979249656,0.0258940804722997,3.28745011880336,"model_clpm_lag2",3,"cross","X[t-1] -> Y[t]",0.1,-0.0148745020750344,-14.8745020750344,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 1"
"Y3","~","X2",0.10000000529256,0.0239394456279141,4.17720639177865,"model_dpm",3,"cross","X[t-1] -> Y[t]",0.1,5.29256019565771e-09,5.29256019565771e-06,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","DPM","Scenario 1"
"Y3","~","X2",0.100000001660456,0.0269296307849061,3.71338183056359,"model_dpm_free",3,"cross","X[t-1] -> Y[t]",0.1,1.66045610594523e-09,1.66045610594523e-06,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","DPM-free","Scenario 1"
"Y3","~","X2",0.100000001763192,0.0407669884326727,2.45296514674718,"model_riclpm",3,"cross","X[t-1] -> Y[t]",0.1,1.76319182865203e-09,1.76319182865203e-06,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","RICLPM","Scenario 1"
"Y3","~","X2",0.0999999961784173,0.0414019259888087,2.4153464794234,"model_riclpm_free",3,"cross","X[t-1] -> Y[t]",0.1,-3.821582730823e-09,-3.821582730823e-06,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","RICLPM-free","Scenario 1"
"Y4","~","X3",0.1,0.0271271200358347,3.68634782711548,"model_covariates",4,"cross","X[t-1] -> Y[t]",0.1,0,0,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","True Model","Scenario 1"
"Y4","~","X3",0.0410936678193016,0.0190106952334012,2.16160783783968,"model_clpm",4,"cross","X[t-1] -> Y[t]",0.1,-0.0589063321806985,-58.9063321806985,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","CLPM","Scenario 1"
"Y4","~","X3",0.0851255042099123,0.025894083496309,3.28744997759995,"model_clpm_lag2",4,"cross","X[t-1] -> Y[t]",0.1,-0.0148744957900878,-14.8744957900878,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 1"
"Y4","~","X3",0.0999999947726887,0.0241104416845156,4.14758037539029,"model_dpm",4,"cross","X[t-1] -> Y[t]",0.1,-5.22731137542198e-09,-5.22731137542198e-06,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","DPM","Scenario 1"
"Y4","~","X3",0.100000003076906,0.0250081990863118,3.99868869932506,"model_dpm_free",4,"cross","X[t-1] -> Y[t]",0.1,3.07690610490408e-09,3.07690610490407e-06,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","DPM-free","Scenario 1"
"Y4","~","X3",0.0999999984293586,0.0418042993619157,2.39209841943817,"model_riclpm",4,"cross","X[t-1] -> Y[t]",0.1,-1.57064156125486e-09,-1.57064156125486e-06,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","RICLPM","Scenario 1"
"Y4","~","X3",0.100000006580904,0.0429050815209737,2.33072640899237,"model_riclpm_free",4,"cross","X[t-1] -> Y[t]",0.1,6.58090383576226e-09,6.58090383576226e-06,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","RICLPM-free","Scenario 1"
"Y5","~","X4",0.0999999999999984,0.0271271200348898,3.68634782724383,"model_covariates",5,"cross","X[t-1] -> Y[t]",0.0999999999999984,0,0,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","True Model","Scenario 1"
"Y5","~","X4",0.0410936676736538,0.0190107142462651,2.16160566832607,"model_clpm",5,"cross","X[t-1] -> Y[t]",0.0999999999999984,-0.0589063323263447,-58.9063323263456,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","CLPM","Scenario 1"
"Y5","~","X4",0.0851255014837939,0.0258940847285702,3.28744971587549,"model_clpm_lag2",5,"cross","X[t-1] -> Y[t]",0.0999999999999984,-0.0148744985162045,-14.8744985162047,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 1"
"Y5","~","X4",0.099999998563408,0.0239269135156341,4.17939399070703,"model_dpm",5,"cross","X[t-1] -> Y[t]",0.0999999999999984,-1.43659042994848e-09,-1.4365904299485e-06,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","DPM","Scenario 1"
