"lhs","op","rhs","est","se","z","model","time","effect_type","effect","estRef","Bias","RelBiasPercent","Scenario","ScenarioSubtitle","effect_parsed","model_lab","Scenario_plain"
"Y2","~","Y1",0.322014515909429,0.0986168431319935,3.26530951186938,"model_dpm_free",2,"auto","Y[t-1] -> Y[t]",0.299999999999774,0.0220145159096546,7.33817196989038,"Scenario~5*italic('B')","Part-Linear~Opposite","Y[t-1] %->% Y[t]","DPM-free","Scenario 5B"
"X2","~","X1",0.196812693873209,0.0629545704801336,3.12626537473266,"model_riclpm",2,"auto","X[t-1] -> X[t]",0.200000000000187,-0.00318730612697815,-1.59365306348759,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% X[t]","RICLPM","Scenario 5B"
"Y2","~","Y1",0.296143429274607,0.0654183319472451,4.52691807417872,"model_riclpm",2,"auto","Y[t-1] -> Y[t]",0.299999999999774,-0.00385657072516699,-1.28552357505663,"Scenario~5*italic('B')","Part-Linear~Opposite","Y[t-1] %->% Y[t]","RICLPM","Scenario 5B"
"X2","~","X1",0.212500619892856,0.0883638509581537,2.40483656595602,"model_riclpm_free",2,"auto","X[t-1] -> X[t]",0.200000000000187,0.0125006198926695,6.25030994632891,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% X[t]","RICLPM-free","Scenario 5B"
"Y2","~","Y1",0.313818488163888,0.101727486989695,3.08489374357274,"model_riclpm_free",2,"auto","Y[t-1] -> Y[t]",0.299999999999774,0.0138184881641139,4.60616272137475,"Scenario~5*italic('B')","Part-Linear~Opposite","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 5B"
"X3","~","X2",0.200000000000585,0.0489832887523916,4.08302515193653,"model_covariates",3,"auto","X[t-1] -> X[t]",0.200000000000585,0,0,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% X[t]","True Model","Scenario 5B"
"Y3","~","Y2",0.299999999999216,0.0459098655815229,6.53454320110133,"model_covariates",3,"auto","Y[t-1] -> Y[t]",0.299999999999216,0,0,"Scenario~5*italic('B')","Part-Linear~Opposite","Y[t-1] %->% Y[t]","True Model","Scenario 5B"
"X3","~","X2",0.4690408727113,0.0447659081721894,10.4776355906187,"model_clpm",3,"auto","X[t-1] -> X[t]",0.200000000000585,0.269040872710715,134.520436354964,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% X[t]","CLPM","Scenario 5B"
"Y3","~","Y2",0.611343572091464,0.0392019853995823,15.5947094480061,"model_clpm",3,"auto","Y[t-1] -> Y[t]",0.299999999999216,0.311343572092248,103.781190697687,"Scenario~5*italic('B')","Part-Linear~Opposite","Y[t-1] %->% Y[t]","CLPM","Scenario 5B"
"X3","~","X2",0.400244187095501,0.048720564567388,8.2150974778197,"model_clpm_lag2",3,"auto","X[t-1] -> X[t]",0.200000000000585,0.200244187094916,100.122093547165,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% X[t]","CLPM lag 2","Scenario 5B"
"Y3","~","Y2",0.495329355072046,0.0485908132958008,10.1938889570892,"model_clpm_lag2",3,"auto","Y[t-1] -> Y[t]",0.299999999999216,0.19532935507283,65.1097850244469,"Scenario~5*italic('B')","Part-Linear~Opposite","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 5B"
"X3","~","X2",0.199483311462704,0.0541237926199116,3.68568612446638,"model_dpm",3,"auto","X[t-1] -> X[t]",0.200000000000585,-0.000516688537880422,-0.258344268939456,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% X[t]","DPM","Scenario 5B"
"Y3","~","Y2",0.320244697600584,0.054009446189555,5.92942013285292,"model_dpm",3,"auto","Y[t-1] -> Y[t]",0.299999999999216,0.0202446976013675,6.74823253380681,"Scenario~5*italic('B')","Part-Linear~Opposite","Y[t-1] %->% Y[t]","DPM","Scenario 5B"
"X3","~","X2",0.198477935918898,0.0754144035835346,2.63183061176171,"model_dpm_free",3,"auto","X[t-1] -> X[t]",0.200000000000585,-0.00152206408168659,-0.76103204084107,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% X[t]","DPM-free","Scenario 5B"
"Y3","~","Y2",0.282875397532926,0.0905322713157176,3.12458080883049,"model_dpm_free",3,"auto","Y[t-1] -> Y[t]",0.299999999999216,-0.0171246024662898,-5.70820082211152,"Scenario~5*italic('B')","Part-Linear~Opposite","Y[t-1] %->% Y[t]","DPM-free","Scenario 5B"
"X3","~","X2",0.196724888549229,0.0643482451548463,3.05719119574798,"model_riclpm",3,"auto","X[t-1] -> X[t]",0.200000000000585,-0.00327511145135637,-1.63755572567339,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% X[t]","RICLPM","Scenario 5B"
"Y3","~","Y2",0.302406055228104,0.0675304764468689,4.47806784638976,"model_riclpm",3,"auto","Y[t-1] -> Y[t]",0.299999999999216,0.00240605522888832,0.802018409631534,"Scenario~5*italic('B')","Part-Linear~Opposite","Y[t-1] %->% Y[t]","RICLPM","Scenario 5B"
"X3","~","X2",0.19788559210213,0.0804432970715442,2.45993885514334,"model_riclpm_free",3,"auto","X[t-1] -> X[t]",0.200000000000585,-0.0021144078984546,-1.05720394922421,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% X[t]","RICLPM-free","Scenario 5B"
"Y3","~","Y2",0.283386608851395,0.0922289864577342,3.07264147352701,"model_riclpm_free",3,"auto","Y[t-1] -> Y[t]",0.299999999999216,-0.0166133911478208,-5.53779704928807,"Scenario~5*italic('B')","Part-Linear~Opposite","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 5B"
"X4","~","X3",0.200000000001238,0.0488610584263084,4.09323920608219,"model_covariates",4,"auto","X[t-1] -> X[t]",0.200000000001238,0,0,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% X[t]","True Model","Scenario 5B"
"Y4","~","Y3",0.299999999998167,0.0449631547385583,6.67212969691606,"model_covariates",4,"auto","Y[t-1] -> Y[t]",0.299999999998167,0,0,"Scenario~5*italic('B')","Part-Linear~Opposite","Y[t-1] %->% Y[t]","True Model","Scenario 5B"
"X4","~","X3",0.471984341075254,0.0446076800448388,10.5807865506752,"model_clpm",4,"auto","X[t-1] -> X[t]",0.200000000001238,0.271984341074016,135.992170536166,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% X[t]","CLPM","Scenario 5B"
"Y4","~","Y3",0.634668681524694,0.0383322899593771,16.5570249572172,"model_clpm",4,"auto","Y[t-1] -> Y[t]",0.299999999998167,0.334668681526527,111.55622717619,"Scenario~5*italic('B')","Part-Linear~Opposite","Y[t-1] %->% Y[t]","CLPM","Scenario 5B"
"X4","~","X3",0.402681060645369,0.0485764750632478,8.28963114596248,"model_clpm_lag2",4,"auto","X[t-1] -> X[t]",0.200000000001238,0.202681060644131,101.340530321438,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% X[t]","CLPM lag 2","Scenario 5B"
"Y4","~","Y3",0.519141040273025,0.0478647803453355,10.8459923252028,"model_clpm_lag2",4,"auto","Y[t-1] -> Y[t]",0.299999999998167,0.219141040274858,73.0470134253989,"Scenario~5*italic('B')","Part-Linear~Opposite","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 5B"
"X4","~","X3",0.201150977265744,0.0552798251191365,3.6387773809384,"model_dpm",4,"auto","X[t-1] -> X[t]",0.200000000001238,0.00115097726450611,0.575488632249492,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% X[t]","DPM","Scenario 5B"
"Y4","~","Y3",0.336671987328596,0.0577088529718166,5.83397468483766,"model_dpm",4,"auto","Y[t-1] -> Y[t]",0.299999999998167,0.0366719873304292,12.2239957768844,"Scenario~5*italic('B')","Part-Linear~Opposite","Y[t-1] %->% Y[t]","DPM","Scenario 5B"
"X4","~","X3",0.193817072044314,0.0861358127383023,2.25013343326973,"model_dpm_free",4,"auto","X[t-1] -> X[t]",0.200000000001238,-0.00618292795692374,-3.09146397844273,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% X[t]","DPM-free","Scenario 5B"
"Y4","~","Y3",0.301461629470946,0.123418139519785,2.44260390444971,"model_dpm_free",4,"auto","Y[t-1] -> Y[t]",0.299999999998167,0.00146162947277884,0.487209824262589,"Scenario~5*italic('B')","Part-Linear~Opposite","Y[t-1] %->% Y[t]","DPM-free","Scenario 5B"
"X4","~","X3",0.20393410143913,0.0640986051345006,3.18156847580704,"model_riclpm",4,"auto","X[t-1] -> X[t]",0.200000000001238,0.00393410143789169,1.96705071893367,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% X[t]","RICLPM","Scenario 5B"
"Y4","~","Y3",0.349227330838874,0.0648833534518686,5.38238719578413,"model_riclpm",4,"auto","Y[t-1] -> Y[t]",0.299999999998167,0.0492273308407066,16.4091102803358,"Scenario~5*italic('B')","Part-Linear~Opposite","Y[t-1] %->% Y[t]","RICLPM","Scenario 5B"
"X4","~","X3",0.189526156645986,0.0898952828913891,2.10829924051711,"model_riclpm_free",4,"auto","X[t-1] -> X[t]",0.200000000001238,-0.010473843355252,-5.23692167759355,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% X[t]","RICLPM-free","Scenario 5B"
"Y4","~","Y3",0.312924188357549,0.11259069992854,2.77930760316935,"model_riclpm_free",4,"auto","Y[t-1] -> Y[t]",0.299999999998167,0.0129241883593817,4.3080627864869,"Scenario~5*italic('B')","Part-Linear~Opposite","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 5B"
"X5","~","X4",0.199999999995498,0.0489179110625635,4.08848202327585,"model_covariates",5,"auto","X[t-1] -> X[t]",0.199999999995498,0,0,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% X[t]","True Model","Scenario 5B"
"Y5","~","Y4",0.300000000007505,0.0439501439553377,6.82591620888355,"model_covariates",5,"auto","Y[t-1] -> Y[t]",0.300000000007505,0,0,"Scenario~5*italic('B')","Part-Linear~Opposite","Y[t-1] %->% Y[t]","True Model","Scenario 5B"
"X5","~","X4",0.476357291720685,0.0444029326676122,10.7280592317305,"model_clpm",5,"auto","X[t-1] -> X[t]",0.199999999995498,0.276357291725188,138.178645865705,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% X[t]","CLPM","Scenario 5B"
"Y5","~","Y4",0.673590530068118,0.0368429890800156,18.2827329401861,"model_clpm",5,"auto","Y[t-1] -> Y[t]",0.300000000007505,0.373590530060613,124.530176683756,"Scenario~5*italic('B')","Part-Linear~Opposite","Y[t-1] %->% Y[t]","CLPM","Scenario 5B"
"X5","~","X4",0.406308334108886,0.0485152071956767,8.37486548228312,"model_clpm_lag2",5,"auto","X[t-1] -> X[t]",0.199999999995498,0.206308334113389,103.154167059017,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% X[t]","CLPM lag 2","Scenario 5B"
"Y5","~","Y4",0.551515744499926,0.0470028063123602,11.7336769390915,"model_clpm_lag2",5,"auto","Y[t-1] -> Y[t]",0.300000000007505,0.251515744492421,83.8385814953764,"Scenario~5*italic('B')","Part-Linear~Opposite","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 5B"
"X5","~","X4",0.204906530355364,0.0547003463914688,3.74598231771566,"model_dpm",5,"auto","X[t-1] -> X[t]",0.199999999995498,0.00490653035986655,2.4532651799885,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% X[t]","DPM","Scenario 5B"
"Y5","~","Y4",0.370753433624862,0.058172678462051,6.37332581938311,"model_dpm",5,"auto","Y[t-1] -> Y[t]",0.300000000007505,0.0707534336173569,23.5844778718623,"Scenario~5*italic('B')","Part-Linear~Opposite","Y[t-1] %->% Y[t]","DPM","Scenario 5B"
"X5","~","X4",0.198877835854088,0.0940906063271042,2.11368428387732,"model_dpm_free",5,"auto","X[t-1] -> X[t]",0.199999999995498,-0.0011221641414095,-0.561082070717383,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% X[t]","DPM-free","Scenario 5B"
"Y5","~","Y4",0.373388634020844,0.126045548650707,2.96233098287005,"model_dpm_free",5,"auto","Y[t-1] -> Y[t]",0.300000000007505,0.0733886340133395,24.4628780038345,"Scenario~5*italic('B')","Part-Linear~Opposite","Y[t-1] %->% Y[t]","DPM-free","Scenario 5B"
"X5","~","X4",0.2093471996773,0.061668537972656,3.39471643985017,"model_riclpm",5,"auto","X[t-1] -> X[t]",0.199999999995498,0.00934719968180245,4.67359984100644,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% X[t]","RICLPM","Scenario 5B"
"Y5","~","Y4",0.415703938040416,0.0581467069021962,7.14922581496554,"model_riclpm",5,"auto","Y[t-1] -> Y[t]",0.300000000007505,0.115703938032911,38.567979343339,"Scenario~5*italic('B')","Part-Linear~Opposite","Y[t-1] %->% Y[t]","RICLPM","Scenario 5B"
"X5","~","X4",0.190287176530506,0.101329803124656,1.87789940040064,"model_riclpm_free",5,"auto","X[t-1] -> X[t]",0.199999999995498,-0.00971282346499158,-4.85641173260512,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% X[t]","RICLPM-free","Scenario 5B"
"Y5","~","Y4",0.387361936342349,0.11175534922663,3.46616013482104,"model_riclpm_free",5,"auto","Y[t-1] -> Y[t]",0.300000000007505,0.0873619363348441,29.1206454442195,"Scenario~5*italic('B')","Part-Linear~Opposite","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 5B"
"Y2","~","X1",0.0999999999997552,0.043624955743596,2.29226593575249,"model_covariates",2,"cross","X[t-1] -> Y[t]",0.0999999999997552,0,0,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","True Model","Scenario 5B"
"Y2","~","X1",0.0731173778531289,0.039554305635646,1.84853144754073,"model_clpm",2,"cross","X[t-1] -> Y[t]",0.0999999999997552,-0.0268826221466263,-26.8826221466921,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","CLPM","Scenario 5B"
"Y2","~","X1",0.0731173778531297,0.0395542963189829,1.8485318829459,"model_clpm_lag2",2,"cross","X[t-1] -> Y[t]",0.0999999999997552,-0.0268826221466255,-26.8826221466913,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 5B"
"Y2","~","X1",0.0922180322893494,0.0427190357784477,2.15871052819677,"model_dpm",2,"cross","X[t-1] -> Y[t]",0.0999999999997552,-0.0077819677104058,-7.78196771042485,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","DPM","Scenario 5B"
"Y2","~","X1",0.0921021095238278,0.043137047979128,2.13510459891441,"model_dpm_free",2,"cross","X[t-1] -> Y[t]",0.0999999999997552,-0.00789789047592747,-7.8978904759468,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","DPM-free","Scenario 5B"
"Y2","~","X1",0.0954399042738494,0.0547315200816599,1.74378318255097,"model_riclpm",2,"cross","X[t-1] -> Y[t]",0.0999999999997552,-0.00456009572590588,-4.56009572591704,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","RICLPM","Scenario 5B"
"Y2","~","X1",0.0925067619868544,0.0547629218332711,1.68922254127522,"model_riclpm_free",2,"cross","X[t-1] -> Y[t]",0.0999999999997552,-0.00749323801290085,-7.49323801291919,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","RICLPM-free","Scenario 5B"
"Y3","~","X2",0.099999999999209,0.0427960569828275,2.33666386693838,"model_covariates",3,"cross","X[t-1] -> Y[t]",0.099999999999209,0,0,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","True Model","Scenario 5B"
"Y3","~","X2",0.0730047114850069,0.0392019851111271,1.86227078241212,"model_clpm",3,"cross","X[t-1] -> Y[t]",0.099999999999209,-0.026995288514202,-26.9952885144156,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","CLPM","Scenario 5B"
"Y3","~","X2",0.0968232002453733,0.0428311388900795,2.26057963328637,"model_clpm_lag2",3,"cross","X[t-1] -> Y[t]",0.099999999999209,-0.00317679975383567,-3.1767997538608,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 5B"
"Y3","~","X2",0.0966535857386214,0.0443401061107427,2.17982305899814,"model_dpm",3,"cross","X[t-1] -> Y[t]",0.099999999999209,-0.0033464142605876,-3.34641426061407,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","DPM","Scenario 5B"
"Y3","~","X2",0.100544025523598,0.0486728437250219,2.06571093506727,"model_dpm_free",3,"cross","X[t-1] -> Y[t]",0.099999999999209,0.000544025524388897,0.5440255243932,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","DPM-free","Scenario 5B"
"Y3","~","X2",0.101455074679058,0.0559276467665684,1.81404154375587,"model_riclpm",3,"cross","X[t-1] -> Y[t]",0.099999999999209,0.00145507467984951,1.45507467986102,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","RICLPM","Scenario 5B"
"Y3","~","X2",0.100893680735553,0.0579491142255594,1.74107373484325,"model_riclpm_free",3,"cross","X[t-1] -> Y[t]",0.099999999999209,0.00089368073634416,0.89368073635123,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","RICLPM-free","Scenario 5B"
"Y4","~","X3",0.0999999999982176,0.041383100790024,2.41644531437152,"model_covariates",4,"cross","X[t-1] -> Y[t]",0.0999999999982176,0,0,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","True Model","Scenario 5B"
"Y4","~","X3",0.0659214279426699,0.0383322913264608,1.71973617181513,"model_clpm",4,"cross","X[t-1] -> Y[t]",0.0999999999982176,-0.0340785720555477,-34.0785720561551,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","CLPM","Scenario 5B"
"Y4","~","X3",0.0900658943997227,0.0419156947650165,2.1487391514,"model_clpm_lag2",4,"cross","X[t-1] -> Y[t]",0.0999999999982176,-0.00993410559849493,-9.934105598672,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 5B"
"Y4","~","X3",0.0919309076412688,0.0446775103458787,2.0576551139392,"model_dpm",4,"cross","X[t-1] -> Y[t]",0.0999999999982176,-0.00806909235694885,-8.06909235709267,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","DPM","Scenario 5B"
"Y4","~","X3",0.099112147797764,0.0485259983758827,2.04245458341816,"model_dpm_free",4,"cross","X[t-1] -> Y[t]",0.0999999999982176,-0.000887852200453634,-0.887852200469459,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","DPM-free","Scenario 5B"
"Y4","~","X3",0.0922221311473444,0.0545686905113802,1.69001913520559,"model_riclpm",4,"cross","X[t-1] -> Y[t]",0.0999999999982176,-0.00777786885087321,-7.77786885101184,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","RICLPM","Scenario 5B"
"Y4","~","X3",0.0945981748171577,0.0581464248679201,1.62689580712895,"model_riclpm_free",4,"cross","X[t-1] -> Y[t]",0.0999999999982176,-0.00540182518105994,-5.40182518115622,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","RICLPM-free","Scenario 5B"
"Y5","~","X4",0.100000000007127,0.0393299774070055,2.54258981570925,"model_covariates",5,"cross","X[t-1] -> Y[t]",0.100000000007127,0,0,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","True Model","Scenario 5B"
"Y5","~","X4",0.0513795068886085,0.0368429915687526,1.39455306697149,"model_clpm",5,"cross","X[t-1] -> Y[t]",0.100000000007127,-0.0486204931185185,-48.6204931150533,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","CLPM","Scenario 5B"
"Y5","~","X4",0.0794196981629628,0.0403904712002104,1.96629788667949,"model_clpm_lag2",5,"cross","X[t-1] -> Y[t]",0.100000000007127,-0.0205803018441642,-20.5803018426975,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 5B"
"Y5","~","X4",0.0773732251538499,0.0436216712894127,1.7737336252091,"model_dpm",5,"cross","X[t-1] -> Y[t]",0.100000000007127,-0.0226267748532771,-22.6267748516645,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","DPM","Scenario 5B"
"Y5","~","X4",0.0797303016898336,0.0471595585432571,1.69064987359245,"model_dpm_free",5,"cross","X[t-1] -> Y[t]",0.100000000007127,-0.0202696983172934,-20.2696983158488,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","DPM-free","Scenario 5B"
"Y5","~","X4",0.0692237552233146,0.0506142642491422,1.36767285369534,"model_riclpm",5,"cross","X[t-1] -> Y[t]",0.100000000007127,-0.0307762447838125,-30.776244781619,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","RICLPM","Scenario 5B"
"Y5","~","X4",0.0695835874527945,0.0554011809985408,1.25599465929485,"model_riclpm_free",5,"cross","X[t-1] -> Y[t]",0.100000000007127,-0.0304164125543325,-30.4164125521647,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","RICLPM-free","Scenario 5B"
"X2","~","X1",0.199999999999998,0.0494345355233921,4.0457546102635,"model_covariates",2,"auto","X[t-1] -> X[t]",0.199999999999998,0,0,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","True Model","Scenario 5D"
"Y2","~","Y1",0.300000000000001,0.0469334496870971,6.39202960788278,"model_covariates",2,"auto","Y[t-1] -> Y[t]",0.300000000000001,0,0,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","True Model","Scenario 5D"
"X2","~","X1",0.467733788615865,0.0449731413662257,10.4002916942584,"model_clpm",2,"auto","X[t-1] -> X[t]",0.199999999999998,0.267733788615867,133.866894307935,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","CLPM","Scenario 5D"
"Y2","~","Y1",0.604539533307648,0.0395772750836678,15.2749155172919,"model_clpm",2,"auto","Y[t-1] -> Y[t]",0.300000000000001,0.304539533307646,101.513177769215,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","CLPM","Scenario 5D"
"X2","~","X1",0.467733788615876,0.0449731804034359,10.4002826666922,"model_clpm_lag2",2,"auto","X[t-1] -> X[t]",0.199999999999998,0.267733788615878,133.86689430794,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","CLPM lag 2","Scenario 5D"
"Y2","~","Y1",0.604539533307634,0.0395772904947089,15.2749095693768,"model_clpm_lag2",2,"auto","Y[t-1] -> Y[t]",0.300000000000001,0.304539533307632,101.51317776921,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 5D"
"X2","~","X1",0.197337486594343,0.0492587184431898,4.00614333525409,"model_dpm",2,"auto","X[t-1] -> X[t]",0.199999999999998,-0.00266251340565568,-1.33125670282785,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","DPM","Scenario 5D"
"Y2","~","Y1",0.282190433280406,0.0475340978972086,5.93658964330482,"model_dpm",2,"auto","Y[t-1] -> Y[t]",0.300000000000001,-0.0178095667195952,-5.93652223986505,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","DPM","Scenario 5D"
"X2","~","X1",0.213947537097767,0.0809994664710722,2.64134501644125,"model_dpm_free",2,"auto","X[t-1] -> X[t]",0.199999999999998,0.0139475370977681,6.97376854888412,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","DPM-free","Scenario 5D"
"Y2","~","Y1",0.332612451450535,0.0876017509292352,3.79686990182673,"model_dpm_free",2,"auto","Y[t-1] -> Y[t]",0.300000000000001,0.0326124514505339,10.8708171501779,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","DPM-free","Scenario 5D"
"X2","~","X1",0.20092424296905,0.0630372227707718,3.18739046768747,"model_riclpm",2,"auto","X[t-1] -> X[t]",0.199999999999998,0.000924242969051442,0.462121484525725,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","RICLPM","Scenario 5D"
"Y2","~","Y1",0.298328240966761,0.0634290255557341,4.7033394940716,"model_riclpm",2,"auto","Y[t-1] -> Y[t]",0.300000000000001,-0.00167175903324052,-0.55725301108017,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","RICLPM","Scenario 5D"
"X2","~","X1",0.21005915468145,0.0874362957520087,2.4024251356351,"model_riclpm_free",2,"auto","X[t-1] -> X[t]",0.199999999999998,0.0100591546814514,5.02957734072575,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","RICLPM-free","Scenario 5D"
"Y2","~","Y1",0.328833743162768,0.091890578663806,3.57853599296453,"model_riclpm_free",2,"auto","Y[t-1] -> Y[t]",0.300000000000001,0.0288337431627667,9.6112477209222,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 5D"
"X3","~","X2",0.199999999999998,0.0492819943833725,4.05827731816545,"model_covariates",3,"auto","X[t-1] -> X[t]",0.199999999999998,0,0,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","True Model","Scenario 5D"
"Y3","~","Y2",0.300000000000003,0.0470817433120273,6.37189659719688,"model_covariates",3,"auto","Y[t-1] -> Y[t]",0.300000000000003,0,0,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","True Model","Scenario 5D"
"X3","~","X2",0.464682473219574,0.0449257081054621,10.3433533452326,"model_clpm",3,"auto","X[t-1] -> X[t]",0.199999999999998,0.264682473219576,132.341236609789,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","CLPM","Scenario 5D"
"Y3","~","Y2",0.60457953183081,0.039595725412349,15.2688080729607,"model_clpm",3,"auto","Y[t-1] -> Y[t]",0.300000000000003,0.304579531830807,101.526510610268,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","CLPM","Scenario 5D"
"X3","~","X2",0.395827261705232,0.0489312955028189,8.08944986307237,"model_clpm_lag2",3,"auto","X[t-1] -> X[t]",0.199999999999998,0.195827261705235,97.9136308526184,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","CLPM lag 2","Scenario 5D"
"Y3","~","Y2",0.481671427256356,0.0491636025780304,9.79731756825322,"model_clpm_lag2",3,"auto","Y[t-1] -> Y[t]",0.300000000000003,0.181671427256353,60.5571424187836,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 5D"
"X3","~","X2",0.195102059132429,0.0542075622851686,3.5991668119304,"model_dpm",3,"auto","X[t-1] -> X[t]",0.199999999999998,-0.00489794086756873,-2.44897043378439,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","DPM","Scenario 5D"
"Y3","~","Y2",0.27378283420765,0.0540806192493259,5.06249443900484,"model_dpm",3,"auto","Y[t-1] -> Y[t]",0.300000000000003,-0.0262171657923529,-8.73905526411755,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","DPM","Scenario 5D"
