"lhs","op","rhs","est","se","z","model","time","effect_type","effect","estRef","Bias","RelBiasPercent","Scenario","ScenarioSubtitle","effect_parsed","model_lab","Scenario_plain"
"X5","~","X4",0.191175426008322,0.132901987862844,1.4384692741061,"model_dpm_free",5,"auto","X[t-1] -> X[t]",0.199999999997377,-0.00882457398905423,-4.41228699458499,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% X[t]","DPM-free","Scenario 5A"
"Y5","~","Y4",0.328765892116767,0.0833284072070256,3.94542393328079,"model_dpm_free",5,"auto","Y[t-1] -> Y[t]",0.300000000001209,0.0287658921155581,9.58863070514742,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% Y[t]","DPM-free","Scenario 5A"
"X5","~","X4",0.275897424457235,0.0597174606125633,4.62004615780986,"model_riclpm",5,"auto","X[t-1] -> X[t]",0.199999999997377,0.075897424459858,37.9487122304268,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% X[t]","RICLPM","Scenario 5A"
"Y5","~","Y4",0.274603568922229,0.0595625429715627,4.61033990864586,"model_riclpm",5,"auto","Y[t-1] -> Y[t]",0.300000000001209,-0.0253964310789793,-8.46547702629232,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% Y[t]","RICLPM","Scenario 5A"
"X5","~","X4",0.187307010478662,0.140986764938009,1.32854321865616,"model_riclpm_free",5,"auto","X[t-1] -> X[t]",0.199999999997377,-0.0126929895187146,-6.34649475944054,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% X[t]","RICLPM-free","Scenario 5A"
"Y5","~","Y4",0.332713669155906,0.0621201140815347,5.35597324755728,"model_riclpm_free",5,"auto","Y[t-1] -> Y[t]",0.300000000001209,0.0327136691546974,10.9045563848552,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 5A"
"X2","~","Y1",0.15000000000002,0.0445061495455524,3.3703207653696,"model_covariates",2,"cross","Y[t-1] -> X[t]",0.15000000000002,0,0,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% X[t]","True Model","Scenario 5A"
"Y2","~","X1",0.0999999999999854,0.0469140861243419,2.13155596242339,"model_covariates",2,"cross","X[t-1] -> Y[t]",0.0999999999999854,0,0,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","True Model","Scenario 5A"
"X2","~","Y1",0.184025699818606,0.0399716506676878,4.60390543659403,"model_clpm",2,"cross","Y[t-1] -> X[t]",0.15000000000002,0.0340256998185856,22.683799879054,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% X[t]","CLPM","Scenario 5A"
"Y2","~","X1",0.131561861527692,0.0401205237846261,3.27916610047113,"model_clpm",2,"cross","X[t-1] -> Y[t]",0.0999999999999854,0.0315618615277061,31.5618615277107,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","CLPM","Scenario 5A"
"X2","~","Y1",0.18402569981862,0.0399716629099874,4.60390402653572,"model_clpm_lag2",2,"cross","Y[t-1] -> X[t]",0.15000000000002,0.0340256998185996,22.6837998790633,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% X[t]","CLPM lag 2","Scenario 5A"
"Y2","~","X1",0.131561861527678,0.0401205353293421,3.27916515688813,"model_clpm_lag2",2,"cross","X[t-1] -> Y[t]",0.0999999999999854,0.0315618615276924,31.561861527697,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 5A"
"X2","~","Y1",0.144461436529601,0.0426009319073621,3.3910393519968,"model_dpm",2,"cross","Y[t-1] -> X[t]",0.15000000000002,-0.00553856347041931,-3.69237564694571,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% X[t]","DPM","Scenario 5A"
"Y2","~","X1",0.111398184022695,0.0485210865965364,2.29587158566739,"model_dpm",2,"cross","X[t-1] -> Y[t]",0.0999999999999854,0.0113981840227095,11.3981840227111,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","DPM","Scenario 5A"
"X2","~","Y1",0.146562322278135,0.0424127088374864,3.45562276721633,"model_dpm_free",2,"cross","Y[t-1] -> X[t]",0.15000000000002,-0.00343767772188466,-2.2917851479228,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% X[t]","DPM-free","Scenario 5A"
"Y2","~","X1",0.10661687995845,0.0511607620325651,2.08395801240383,"model_dpm_free",2,"cross","X[t-1] -> Y[t]",0.0999999999999854,0.0066168799584643,6.61687995846527,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","DPM-free","Scenario 5A"
"X2","~","Y1",0.180034469933752,0.0511108981375451,3.52242821969708,"model_riclpm",2,"cross","Y[t-1] -> X[t]",0.15000000000002,0.0300344699337315,20.0229799558183,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% X[t]","RICLPM","Scenario 5A"
"Y2","~","X1",0.0950087252471288,0.0628555681275409,1.51154031500194,"model_riclpm",2,"cross","X[t-1] -> Y[t]",0.0999999999999854,-0.00499127475285654,-4.99127475285727,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","RICLPM","Scenario 5A"
"X2","~","Y1",0.165272449467946,0.0622490273184202,2.65502059369592,"model_riclpm_free",2,"cross","Y[t-1] -> X[t]",0.15000000000002,0.0152724494679257,10.1816329786158,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% X[t]","RICLPM-free","Scenario 5A"
"Y2","~","X1",0.111541279679687,0.0605863062188902,1.84103119402432,"model_riclpm_free",2,"cross","X[t-1] -> Y[t]",0.0999999999999854,0.0115412796797012,11.5412796797028,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","RICLPM-free","Scenario 5A"
"X3","~","Y2",0.14999999999999,0.0416063518436136,3.6052187551506,"model_covariates",3,"cross","Y[t-1] -> X[t]",0.14999999999999,0,0,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% X[t]","True Model","Scenario 5A"
"Y3","~","X2",0.100000000000005,0.0506386420324583,1.9747764945179,"model_covariates",3,"cross","X[t-1] -> Y[t]",0.100000000000005,0,0,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","True Model","Scenario 5A"
"X3","~","Y2",0.162867125120377,0.0393250467386861,4.14156215001153,"model_clpm",3,"cross","Y[t-1] -> X[t]",0.14999999999999,0.0128671251203861,8.57808341359129,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% X[t]","CLPM","Scenario 5A"
"Y3","~","X2",0.134382611188131,0.0416429008325713,3.22702329812295,"model_clpm",3,"cross","X[t-1] -> Y[t]",0.100000000000005,0.0343826111881263,34.3826111881246,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","CLPM","Scenario 5A"
"X3","~","Y2",0.133087036773548,0.0447026533875986,2.97716190624311,"model_clpm_lag2",3,"cross","Y[t-1] -> X[t]",0.14999999999999,-0.0169129632264424,-11.275308817629,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% X[t]","CLPM lag 2","Scenario 5A"
"Y3","~","X2",0.103554607827597,0.0480980059434972,2.15299170508747,"model_clpm_lag2",3,"cross","X[t-1] -> Y[t]",0.100000000000005,0.00355460782759232,3.55460782759214,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 5A"
"X3","~","Y2",0.154170875020423,0.0440354606541792,3.50106193349862,"model_dpm",3,"cross","Y[t-1] -> X[t]",0.14999999999999,0.00417087502043267,2.78058334695529,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% X[t]","DPM","Scenario 5A"
"Y3","~","X2",0.0994027238455652,0.0511709880000906,1.94256018362181,"model_dpm",3,"cross","X[t-1] -> Y[t]",0.100000000000005,-0.000597276154439649,-0.59727615443962,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","DPM","Scenario 5A"
"X3","~","Y2",0.148051861566389,0.0442704369798542,3.34426022570688,"model_dpm_free",3,"cross","Y[t-1] -> X[t]",0.14999999999999,-0.001948138433601,-1.29875895573409,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% X[t]","DPM-free","Scenario 5A"
"Y3","~","X2",0.0997976755280076,0.0565579270570544,1.76452145120761,"model_dpm_free",3,"cross","X[t-1] -> Y[t]",0.100000000000005,-0.000202324471997264,-0.202324471997255,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","DPM-free","Scenario 5A"
"X3","~","Y2",0.171040833088018,0.0518951328195709,3.29589354135952,"model_riclpm",3,"cross","Y[t-1] -> X[t]",0.14999999999999,0.0210408330880276,14.027222058686,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% X[t]","RICLPM","Scenario 5A"
"Y3","~","X2",0.0972611427344917,0.0673390718526371,1.44434932140638,"model_riclpm",3,"cross","X[t-1] -> Y[t]",0.100000000000005,-0.00273885726551314,-2.738857265513,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","RICLPM","Scenario 5A"
"X3","~","Y2",0.154268680030863,0.0564309649583645,2.73375938449192,"model_riclpm_free",3,"cross","Y[t-1] -> X[t]",0.14999999999999,0.00426868003087288,2.84578668724877,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% X[t]","RICLPM-free","Scenario 5A"
"Y3","~","X2",0.105271376186748,0.0676287890611838,1.5566059609837,"model_riclpm_free",3,"cross","X[t-1] -> Y[t]",0.100000000000005,0.00527137618674339,5.27137618674314,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","RICLPM-free","Scenario 5A"
"X4","~","Y3",0.149999999999837,0.0391310180720092,3.83327619342297,"model_covariates",4,"cross","Y[t-1] -> X[t]",0.149999999999837,0,0,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% X[t]","True Model","Scenario 5A"
"Y4","~","X3",0.100000000000107,0.0544339189989965,1.83708984837103,"model_covariates",4,"cross","X[t-1] -> Y[t]",0.100000000000107,0,0,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","True Model","Scenario 5A"
"X4","~","Y3",0.134652970737018,0.038629360921115,3.48576749721521,"model_clpm",4,"cross","Y[t-1] -> X[t]",0.149999999999837,-0.0153470292628188,-10.2313528418903,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% X[t]","CLPM","Scenario 5A"
"Y4","~","X3",0.131036228138998,0.0428986235019412,3.05455554146321,"model_clpm",4,"cross","X[t-1] -> Y[t]",0.100000000000107,0.031036228138891,31.0362281388578,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","CLPM","Scenario 5A"
"X4","~","Y3",0.117776302849871,0.042483897304759,2.77225749805863,"model_clpm_lag2",4,"cross","Y[t-1] -> X[t]",0.149999999999837,-0.0322236971499662,-21.4824647666675,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% X[t]","CLPM lag 2","Scenario 5A"
"Y4","~","X3",0.0996351815582318,0.0508608861605033,1.95897454959416,"model_clpm_lag2",4,"cross","X[t-1] -> Y[t]",0.100000000000107,-0.000364818441875414,-0.364818441875023,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 5A"
"X4","~","Y3",0.149270180909037,0.0448804560675789,3.32595062501755,"model_dpm",4,"cross","Y[t-1] -> X[t]",0.149999999999837,-0.000729819090800193,-0.486546060533991,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% X[t]","DPM","Scenario 5A"
"Y4","~","X3",0.0880342970707783,0.0534488775504603,1.6470747582616,"model_dpm",4,"cross","X[t-1] -> Y[t]",0.100000000000107,-0.0119657029293289,-11.9657029293161,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","DPM","Scenario 5A"
"X4","~","Y3",0.146765028869134,0.0479985586962377,3.0576965820567,"model_dpm_free",4,"cross","Y[t-1] -> X[t]",0.149999999999837,-0.00323497113070323,-2.15664742047116,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% X[t]","DPM-free","Scenario 5A"
"Y4","~","X3",0.0904977167512298,0.05362370809668,1.68764376734388,"model_dpm_free",4,"cross","X[t-1] -> Y[t]",0.100000000000107,-0.00950228324887743,-9.50228324886725,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","DPM-free","Scenario 5A"
"X4","~","Y3",0.142454664834875,0.0508499035044089,2.80147365122382,"model_riclpm",4,"cross","Y[t-1] -> X[t]",0.149999999999837,-0.00754533516496173,-5.03022344331329,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% X[t]","RICLPM","Scenario 5A"
"Y4","~","X3",0.0870027372400674,0.0689630224515789,1.26158532713897,"model_riclpm",4,"cross","X[t-1] -> Y[t]",0.100000000000107,-0.0129972627600398,-12.9972627600259,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","RICLPM","Scenario 5A"
"X4","~","Y3",0.145097464811019,0.0545519016084753,2.65980580938129,"model_riclpm_free",4,"cross","Y[t-1] -> X[t]",0.149999999999837,-0.00490253518881786,-3.2683567925488,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% X[t]","RICLPM-free","Scenario 5A"
"Y4","~","X3",0.0836872300701459,0.0756607391732504,1.10608528259969,"model_riclpm_free",4,"cross","X[t-1] -> Y[t]",0.100000000000107,-0.0163127699299613,-16.3127699299439,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","RICLPM-free","Scenario 5A"
"X5","~","Y4",0.149999999997854,0.0373152268804397,4.01980672604412,"model_covariates",5,"cross","Y[t-1] -> X[t]",0.149999999997854,0,0,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% X[t]","True Model","Scenario 5A"
"Y5","~","X4",0.100000000001478,0.0582234412142452,1.71752129238647,"model_covariates",5,"cross","X[t-1] -> Y[t]",0.100000000001478,0,0,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","True Model","Scenario 5A"
"X5","~","Y4",0.10213621240236,0.0378475968947603,2.69861816290113,"model_clpm",5,"cross","Y[t-1] -> X[t]",0.149999999997854,-0.0478637875954937,-31.9091917307856,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% X[t]","CLPM","Scenario 5A"
"Y5","~","X4",0.120758565178437,0.0438283398142101,2.75526213610502,"model_clpm",5,"cross","X[t-1] -> Y[t]",0.100000000001478,0.0207585651769592,20.7585651766524,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","CLPM","Scenario 5A"
"X5","~","Y4",0.101158129850756,0.0406836289868929,2.48645787924539,"model_clpm_lag2",5,"cross","Y[t-1] -> X[t]",0.149999999997854,-0.0488418701470983,-32.561246765198,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% X[t]","CLPM lag 2","Scenario 5A"
"Y5","~","X4",0.092489439741491,0.0535372616435143,1.72757135688683,"model_clpm_lag2",5,"cross","X[t-1] -> Y[t]",0.100000000001478,-0.00751056025998696,-7.51056025987596,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 5A"
"X5","~","Y4",0.138159512369496,0.043819447223548,3.1529268652036,"model_dpm",5,"cross","Y[t-1] -> X[t]",0.149999999997854,-0.0118404876283584,-7.89365841901853,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% X[t]","DPM","Scenario 5A"
"Y5","~","X4",0.0696884818341266,0.0548777771403652,1.26988528809902,"model_dpm",5,"cross","X[t-1] -> Y[t]",0.100000000001478,-0.0303115181673513,-30.3115181669033,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","DPM","Scenario 5A"
"X5","~","Y4",0.145011752701822,0.0539656369599242,2.6871127789988,"model_dpm_free",5,"cross","Y[t-1] -> X[t]",0.149999999997854,-0.00498824729603203,-3.32549819740226,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% X[t]","DPM-free","Scenario 5A"
"Y5","~","X4",0.0734041575197407,0.0524396116144475,1.39978453805934,"model_dpm_free",5,"cross","X[t-1] -> Y[t]",0.100000000001478,-0.0265958424817372,-26.5958424813441,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","DPM-free","Scenario 5A"
"X5","~","Y4",0.114654816981346,0.0481214777871414,2.38261213607166,"model_riclpm",5,"cross","Y[t-1] -> X[t]",0.149999999997854,-0.035345183016508,-23.5634553446758,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% X[t]","RICLPM","Scenario 5A"
"Y5","~","X4",0.0697709559252537,0.0687040005013814,1.01552974231611,"model_riclpm",5,"cross","X[t-1] -> Y[t]",0.100000000001478,-0.0302290440762242,-30.2290440757775,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","RICLPM","Scenario 5A"
"X5","~","Y4",0.136559483767811,0.052706081186166,2.59096257385295,"model_riclpm_free",5,"cross","Y[t-1] -> X[t]",0.149999999997854,-0.0134405162300429,-8.96034415349009,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% X[t]","RICLPM-free","Scenario 5A"
"Y5","~","X4",0.0693096718132794,0.0799465792067496,0.866949811999308,"model_riclpm_free",5,"cross","X[t-1] -> Y[t]",0.100000000001478,-0.0306903281881985,-30.690328187745,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","RICLPM-free","Scenario 5A"
"X2","~","X1",0.200000000000001,0.0468133281467524,4.27228757103174,"model_covariates",2,"auto","X[t-1] -> X[t]",0.200000000000001,0,0,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","True Model","Scenario 5C"
"Y2","~","Y1",0.3,0.0438416082134415,6.84281467366478,"model_covariates",2,"auto","Y[t-1] -> Y[t]",0.3,0,0,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","True Model","Scenario 5C"
"X2","~","X1",0.49779527792047,0.0410562577173508,12.1247114470956,"model_clpm",2,"auto","X[t-1] -> X[t]",0.200000000000001,0.29779527792047,148.897638960234,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","CLPM","Scenario 5C"
"Y2","~","Y1",0.583781608166318,0.0385214510818377,15.1547148866768,"model_clpm",2,"auto","Y[t-1] -> Y[t]",0.3,0.283781608166317,94.5938693887724,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","CLPM","Scenario 5C"
"X2","~","X1",0.497795277920472,0.0410562612183856,12.1247104131721,"model_clpm_lag2",2,"auto","X[t-1] -> X[t]",0.200000000000001,0.297795277920471,148.897638960235,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","CLPM lag 2","Scenario 5C"
"Y2","~","Y1",0.583781608166316,0.038521442289457,15.1547183456859,"model_clpm_lag2",2,"auto","Y[t-1] -> Y[t]",0.3,0.283781608166315,94.5938693887718,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 5C"
"X2","~","X1",0.170068150066926,0.0455922771431833,3.73019644385879,"model_dpm",2,"auto","X[t-1] -> X[t]",0.200000000000001,-0.0299318499330741,-14.965924966537,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","DPM","Scenario 5C"
"Y2","~","Y1",0.312745749134029,0.0477706606829827,6.54681649076371,"model_dpm",2,"auto","Y[t-1] -> Y[t]",0.3,0.0127457491340284,4.24858304467614,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","DPM","Scenario 5C"
"X2","~","X1",0.212514949508511,0.0849496046558681,2.50165907621833,"model_dpm_free",2,"auto","X[t-1] -> X[t]",0.200000000000001,0.0125149495085109,6.25747475425543,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","DPM-free","Scenario 5C"
"Y2","~","Y1",0.330711903175485,0.114696166184366,2.8833736486352,"model_dpm_free",2,"auto","Y[t-1] -> Y[t]",0.3,0.0307119031754853,10.2373010584951,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","DPM-free","Scenario 5C"
"X2","~","X1",0.179479819331126,0.0618138264071053,2.90355458905058,"model_riclpm",2,"auto","X[t-1] -> X[t]",0.200000000000001,-0.0205201806688742,-10.2600903344371,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","RICLPM","Scenario 5C"
"Y2","~","Y1",0.352647645432087,0.0572771797115494,6.15686120036004,"model_riclpm",2,"auto","Y[t-1] -> Y[t]",0.3,0.0526476454320873,17.5492151440291,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","RICLPM","Scenario 5C"
"X2","~","X1",0.209228104370474,0.0862527002868632,2.42575714933693,"model_riclpm_free",2,"auto","X[t-1] -> X[t]",0.200000000000001,0.0092281043704735,4.61405218523674,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","RICLPM-free","Scenario 5C"
"Y2","~","Y1",0.303861324882421,0.0987364235809429,3.07749981072911,"model_riclpm_free",2,"auto","Y[t-1] -> Y[t]",0.3,0.0038613248824213,1.28710829414043,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 5C"
"X3","~","X2",0.200000000000001,0.0431532802361399,4.63464188366625,"model_covariates",3,"auto","X[t-1] -> X[t]",0.200000000000001,0,0,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","True Model","Scenario 5C"
"Y3","~","Y2",0.299999999999999,0.046630275141082,6.43358845926462,"model_covariates",3,"auto","Y[t-1] -> Y[t]",0.299999999999999,0,0,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","True Model","Scenario 5C"
"X3","~","X2",0.506446909931567,0.0401681939745535,12.6081573458941,"model_clpm",3,"auto","X[t-1] -> X[t]",0.200000000000001,0.306446909931567,153.223454965783,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","CLPM","Scenario 5C"
"Y3","~","Y2",0.573043895810055,0.0394541908622053,14.5242845762931,"model_clpm",3,"auto","Y[t-1] -> Y[t]",0.299999999999999,0.273043895810056,91.0146319366855,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","CLPM","Scenario 5C"
"X3","~","X2",0.39579077287644,0.0444075028418712,8.91270050211547,"model_clpm_lag2",3,"auto","X[t-1] -> X[t]",0.200000000000001,0.195790772876439,97.8953864382194,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","CLPM lag 2","Scenario 5C"
"Y3","~","Y2",0.475761240707691,0.0471264149227478,10.0954261317689,"model_clpm_lag2",3,"auto","Y[t-1] -> Y[t]",0.299999999999999,0.175761240707692,58.5870802358976,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 5C"
"X3","~","X2",0.186686204044748,0.0484408561298562,3.85389976478316,"model_dpm",3,"auto","X[t-1] -> X[t]",0.200000000000001,-0.0133137959552529,-6.65689797762641,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","DPM","Scenario 5C"
"Y3","~","Y2",0.294559012154574,0.0567144826539371,5.19371769556511,"model_dpm",3,"auto","Y[t-1] -> Y[t]",0.299999999999999,-0.00544098784542535,-1.81366261514179,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","DPM","Scenario 5C"
"X3","~","X2",0.202329032723462,0.0724872959239961,2.79123438313394,"model_dpm_free",3,"auto","X[t-1] -> X[t]",0.200000000000001,0.0023290327234618,1.1645163617309,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","DPM-free","Scenario 5C"
"Y3","~","Y2",0.283232664070512,0.0880023560874786,3.21846683046719,"model_dpm_free",3,"auto","Y[t-1] -> Y[t]",0.299999999999999,-0.016767335929487,-5.5891119764957,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","DPM-free","Scenario 5C"
"X3","~","X2",0.178624180533217,0.0595001740003175,3.0020782885822,"model_riclpm",3,"auto","X[t-1] -> X[t]",0.200000000000001,-0.021375819466784,-10.687909733392,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","RICLPM","Scenario 5C"
"Y3","~","Y2",0.338073591966871,0.0604765517021571,5.59015986281527,"model_riclpm",3,"auto","Y[t-1] -> Y[t]",0.299999999999999,0.038073591966872,12.6911973222907,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","RICLPM","Scenario 5C"
"X3","~","X2",0.201696382543482,0.0704812151703885,2.86170410166568,"model_riclpm_free",3,"auto","X[t-1] -> X[t]",0.200000000000001,0.00169638254348151,0.84819127174075,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","RICLPM-free","Scenario 5C"
"Y3","~","Y2",0.290621546726978,0.0859555885630448,3.3810663342014,"model_riclpm_free",3,"auto","Y[t-1] -> Y[t]",0.299999999999999,-0.0093784532730215,-3.12615109100718,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 5C"
"X4","~","X3",0.200000000000004,0.0496322202219876,4.02964040507303,"model_covariates",4,"auto","X[t-1] -> X[t]",0.200000000000004,0,0,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","True Model","Scenario 5C"
"Y4","~","Y3",0.299999999999993,0.0386861898789761,7.75470525628132,"model_covariates",4,"auto","Y[t-1] -> Y[t]",0.299999999999993,0,0,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","True Model","Scenario 5C"
"X4","~","X3",0.492653439016576,0.0416867132644022,11.8179966813855,"model_clpm",4,"auto","X[t-1] -> X[t]",0.200000000000004,0.292653439016572,146.326719508283,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","CLPM","Scenario 5C"
"Y4","~","Y3",0.597621426238867,0.0369771646236187,16.161905119603,"model_clpm",4,"auto","Y[t-1] -> Y[t]",0.299999999999993,0.297621426238874,99.207142079627,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","CLPM","Scenario 5C"
"X4","~","X3",0.40506386490322,0.047708809288864,8.49033691976396,"model_clpm_lag2",4,"auto","X[t-1] -> X[t]",0.200000000000004,0.205063864903216,102.531932451606,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","CLPM lag 2","Scenario 5C"
"Y4","~","Y3",0.473701766886466,0.0423853926927847,11.1760617701462,"model_clpm_lag2",4,"auto","Y[t-1] -> Y[t]",0.299999999999993,0.173701766886473,57.9005889621589,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 5C"
"X4","~","X3",0.146744697089229,0.0528726198896892,2.77543835345004,"model_dpm",4,"auto","X[t-1] -> X[t]",0.200000000000004,-0.0532553029107753,-26.6276514553871,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","DPM","Scenario 5C"
"Y4","~","Y3",0.336095304116345,0.0563593330191016,5.9634365084206,"model_dpm",4,"auto","Y[t-1] -> Y[t]",0.299999999999993,0.0360953041163524,12.0317680387844,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","DPM","Scenario 5C"
"X4","~","X3",0.192680853572752,0.0870998793021645,2.21218278505655,"model_dpm_free",4,"auto","X[t-1] -> X[t]",0.200000000000004,-0.00731914642725212,-3.65957321362598,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","DPM-free","Scenario 5C"
"Y4","~","Y3",0.238254363926322,0.182953503488719,1.30226729405602,"model_dpm_free",4,"auto","Y[t-1] -> Y[t]",0.299999999999993,-0.0617456360736709,-20.5818786912241,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","DPM-free","Scenario 5C"
